date,arrival,departure,slot_arrival,slot_departure,holiday_type
2007.9.18,34509,35965,,,0
2007.9.19,34283,37658,,,0
2007.9.20,36095,46824,,,0
2007.9.21,38319,54712,,,0
2007.9.22,37893,65782,,,3
2007.9.23,32809,55565,,,3
2007.9.24,37841,41212,,,3
2007.9.25,45967,29468,,,3
2007.9.26,60445,32383,,,3
2007.9.27,53983,32699,,,0
2007.9.28,44040,35284,,,0
2007.9.29,45810,39640,,,1
2007.9.30,54528,37140,,,1
2007.10.1,43082,32928,,,0
2007.10.2,37256,34620,,,0
2007.10.3,40397,42622,,,1
2007.10.4,36474,37604,,,0
2007.10.5,37223,40273,,,0
2007.10.6,42227,40813,,,1
2007.10.7,48672,46480,,,1
2007.10.8,39822,47293,,,0
2007.10.9,34955,40784,,,0
2007.10.10,35238,41482,,,0
2007.10.11,38985,42931,,,0
2007.10.12,46337,46233,,,0
2007.10.13,45047,41304,,,1
2007.10.14,50166,43281,,,1
2007.10.15,43474,45670,,,0
2007.10.16,38033,41066,,,0
2007.10.17,39098,42142,,,0
2007.10.18,41395,44603,,,0
2007.10.19,48031,46327,,,0
2007.10.20,48793,42955,,,1
2007.10.21,50949,46383,,,1
2007.10.22,44248,47694,,,0
2007.10.23,36212,41679,,,0
2007.10.24,37114,41380,,,0
2007.10.25,42421,46147,,,0
2007.10.26,46908,47663,,,0
2007.10.27,48361,44027,,,1
2007.10.28,52087,46667,,,1
2007.10.29,45760,46777,,,0
2007.10.30,38127,37984,,,0
2007.10.31,37340,40456,,,0
2007.11.1,39571,42522,,,0
2007.11.2,43998,45865,,,0
2007.11.3,43356,39493,,,1
2007.11.4,49433,42840,,,1
2007.11.5,41416,44623,,,0
2007.11.6,36437,37624,,,0
2007.11.7,35777,41005,,,0
2007.11.8,38282,43364,,,0
2007.11.9,44748,47418,,,0
2007.11.10,46134,40996,,,1
2007.11.11,51627,44237,,,1
2007.11.12,43666,42931,,,0
2007.11.13,34708,37565,,,0
2007.11.14,34083,40471,,,0
2007.11.15,39102,43346,,,0
2007.11.16,45814,47390,,,0
2007.11.17,46165,39958,,,1
2007.11.18,52358,42828,,,1
2007.11.19,43123,44820,,,0
2007.11.20,37002,37517,,,0
2007.11.21,36087,39890,,,0
2007.11.22,40101,42856,,,0
2007.11.23,43489,46281,,,0
2007.11.24,41671,39905,,,1
2007.11.25,51888,43167,,,1
2007.11.26,44360,43368,,,0
2007.11.27,38637,37195,,,0
2007.11.28,37873,38609,,,0
2007.11.29,40143,41613,,,0
2007.11.30,42493,45478,,,0
2007.12.1,43269,39115,,,1
2007.12.2,48237,38747,,,1
2007.12.3,40381,38603,,,0
2007.12.4,34641,33639,,,0
2007.12.5,35164,39482,,,0
2007.12.6,37222,40705,,,0
2007.12.7,41964,44727,,,0
2007.12.8,43750,39685,,,1
2007.12.9,50123,41058,,,1
2007.12.10,40968,40230,,,0
2007.12.11,36380,34944,,,0
2007.12.12,35762,38491,,,0
2007.12.13,40216,42241,,,0
2007.12.14,43996,46324,,,0
2007.12.15,46149,42878,,,1
2007.12.16,49627,42159,,,1
2007.12.17,43592,39305,,,0
2007.12.18,40845,37470,,,0
2007.12.19,40567,45335,,,1
2007.12.20,40122,42292,,,0
2007.12.21,41993,46934,,,0
2007.12.22,47153,50240,,,1
2007.12.23,46672,41837,,,1
2007.12.24,41556,33246,,,0
2007.12.25,44963,31750,,,1
2007.12.26,40408,38835,,,0
2007.12.27,37511,43131,,,0
2007.12.28,36790,49738,,,0
2007.12.29,39795,51614,,,1
2007.12.30,41945,47104,,,1
2007.12.31,39793,34044,,,0
2008.1.1,43756,35742,,,1
2008.1.2,41978,43481,,,0
2008.1.3,36409,48117,,,0
2008.1.4,31871,48960,,,0
2008.1.5,35621,46418,,,1
2008.1.6,43973,49396,,,1
2008.1.7,38405,45045,,,0
2008.1.8,35143,46034,,,0
2008.1.9,33701,45864,,,0
2008.1.10,38147,48699,,,0
2008.1.11,38897,49219,,,0
2008.1.12,45968,47066,,,1
2008.1.13,52295,46247,,,1
2008.1.14,46237,50144,,,0
2008.1.15,41574,46759,,,0
2008.1.16,41147,48774,,,0
2008.1.17,45991,50782,,,0
2008.1.18,48319,52925,,,0
2008.1.19,50170,45905,,,1
2008.1.20,56877,47554,,,1
2008.1.21,53031,48256,,,0
2008.1.22,45285,41359,,,0
2008.1.23,44286,45674,,,0
2008.1.24,46483,48353,,,0
2008.1.25,49338,50271,,,0
2008.1.26,50149,44775,,,1
2008.1.27,56018,45144,,,1
2008.1.28,50431,43330,,,0
2008.1.29,47780,35513,,,0
2008.1.30,47271,39504,,,0
2008.1.31,51236,44101,,,0
2008.2.1,47617,44740,,,0
2008.2.2,48851,45307,,,1
2008.2.3,52253,41558,,,1
2008.2.4,45000,36938,,,0
2008.2.5,39377,47864,,,0
2008.2.6,37005,54078,,,2
2008.2.7,35429,40980,,,2
2008.2.8,48260,39172,,,2
2008.2.9,57635,31083,,,2
2008.2.10,62896,35797,,,2
2008.2.11,54733,42878,,,0
2008.2.12,44326,42020,,,0
2008.2.13,38908,44262,,,0
2008.2.14,35863,47046,,,0
2008.2.15,36532,50821,,,0
2008.2.16,41802,48264,,,1
2008.2.17,48817,53032,,,1
2008.2.18,44463,50035,,,0
2008.2.19,42646,42382,,,0
2008.2.20,40896,46857,,,0
2008.2.21,46641,51130,,,0
2008.2.22,47327,51568,,,0
2008.2.23,49360,46761,,,1
2008.2.24,56809,49419,,,1
2008.2.25,52643,46068,,,0
2008.2.26,49416,40582,,,0
2008.2.27,48137,42872,,,0
2008.2.28,50738,45497,,,0
2008.2.29,49842,44452,,,0
2008.3.1,50027,39320,,,1
2008.3.2,55652,38800,,,1
2008.3.3,42382,37147,,,0
2008.3.4,34473,33012,,,0
2008.3.5,34975,37233,,,0
2008.3.6,37069,38812,,,0
2008.3.7,40281,42152,,,0
2008.3.8,41541,36045,,,1
2008.3.9,47639,37634,,,1
2008.3.10,39472,38687,,,0
2008.3.11,34788,35830,,,0
2008.3.12,35819,39767,,,0
2008.3.13,38673,40887,,,0
2008.3.14,40790,43365,,,0
2008.3.15,44357,37470,,,1
2008.3.16,48090,39076,,,1
2008.3.17,40962,40173,,,0
2008.3.18,35364,35621,,,0
2008.3.19,36956,36287,,,0
2008.3.20,41803,41676,,,0
2008.3.21,41594,43388,,,0
2008.3.22,40656,36870,,,1
2008.3.23,45872,38108,,,1
2008.3.24,39993,42270,,,0
2008.3.25,36900,39200,,,0
2008.3.26,37096,41250,,,0
2008.3.27,39101,44069,,,0
2008.3.28,43005,45501,,,0
2008.3.29,43092,40631,,,1
2008.3.30,47396,42130,,,1
2008.3.31,39877,42280,,,0
2008.4.1,36384,38244,,,0
2008.4.2,33752,37291,,,0
2008.4.3,37861,37767,,,0
2008.4.4,38486,40670,,,0
2008.4.5,38071,37928,,,1
2008.4.6,45605,38368,,,1
2008.4.7,36812,37459,,,0
2008.4.8,32084,33018,,,0
2008.4.9,35799,41010,,,1
2008.4.10,36796,40109,,,0
2008.4.11,40117,44652,,,0
2008.4.12,44167,38128,,,1
2008.4.13,50138,42523,,,1
2008.4.14,43417,43799,,,0
2008.4.15,35206,40897,,,0
2008.4.16,34999,41153,,,0
2008.4.17,37038,44049,,,0
2008.4.18,46477,46199,,,0
2008.4.19,45733,38784,,,1
2008.4.20,50466,42230,,,1
2008.4.21,43146,45886,,,0
2008.4.22,37605,39502,,,0
2008.4.23,36858,39534,,,0
2008.4.24,39025,43757,,,0
2008.4.25,43204,46519,,,0
2008.4.26,47550,42441,,,1
2008.4.27,49774,40330,,,1
2008.4.28,39625,40506,,,0
2008.4.29,36315,40112,,,0
2008.4.30,39969,44853,,,0
2008.5.1,42255,48744,,,0
2008.5.2,39710,46607,,,0
2008.5.3,44148,47717,,,1
2008.5.4,45410,47874,,,1
2008.5.5,56168,41282,,,1
2008.5.6,44675,38837,,,0
2008.5.7,38286,38738,,,0
2008.5.8,36108,42383,,,0
2008.5.9,37292,52366,,,0
2008.5.10,41898,52196,,,1
2008.5.11,45837,42866,,,1
2008.5.12,59918,33237,,,1
2008.5.13,49412,33461,,,0
2008.5.14,41486,36672,,,0
2008.5.15,37058,39413,,,0
2008.5.16,40281,42426,,,0
2008.5.17,43266,38311,,,1
2008.5.18,45924,38981,,,1
2008.5.19,39895,41811,,,0
2008.5.20,34432,36775,,,0
2008.5.21,34151,38351,,,0
2008.5.22,36359,39373,,,0
2008.5.23,43645,43137,,,0
2008.5.24,44642,37315,,,1
2008.5.25,47127,40851,,,1
2008.5.26,39801,39873,,,0
2008.5.27,34975,36906,,,0
2008.5.28,36209,38777,,,0
2008.5.29,36972,38418,,,0
2008.5.30,42015,41697,,,0
2008.5.31,42349,37952,,,1
2008.6.1,43367,39599,,,1
2008.6.2,37070,37588,,,0
2008.6.3,32340,36991,,,0
2008.6.4,31684,45362,,,0
2008.6.5,36261,51980,,,0
2008.6.6,40606,50670,,,1
2008.6.7,47403,33266,,,1
2008.6.8,59176,34193,,,1
2008.6.9,49597,37736,,,0
2008.6.10,38373,35305,,,0
2008.6.11,35276,37699,,,0
2008.6.12,38224,39467,,,0
2008.6.13,41148,42346,,,0
2008.6.14,44485,39964,,,1
2008.6.15,47741,40685,,,1
2008.6.16,41631,42014,,,0
2008.6.17,34893,36363,,,0
2008.6.18,35020,40586,,,0
2008.6.19,37886,42545,,,0
2008.6.20,43011,43481,,,0
2008.6.21,44223,39740,,,1
2008.6.22,46972,42795,,,1
2008.6.23,40843,46263,,,0
2008.6.24,37238,40996,,,0
2008.6.25,37788,43467,,,0
2008.6.26,41324,44043,,,0
2008.6.27,44954,45065,,,0
2008.6.28,47644,42327,,,1
2008.6.29,47514,43305,,,1
2008.6.30,43585,45109,,,0
2008.7.1,37819,38202,,,0
2008.7.2,38477,39022,,,0
2008.7.3,39558,41442,,,0
2008.7.4,41943,40858,,,0
2008.7.5,45401,42167,,,1
2008.7.6,45611,40886,,,1
2008.7.7,39907,41749,,,0
2008.7.8,35130,38964,,,0
2008.7.9,37784,42424,,,0
2008.7.10,39837,45941,,,0
2008.7.11,41644,44488,,,0
2008.7.12,44744,43674,,,1
2008.7.13,47991,42475,,,1
2008.7.14,42524,42611,,,0
2008.7.15,38217,39898,,,0
2008.7.16,39622,42243,,,0
2008.7.17,39944,44253,,,0
2008.7.18,42136,43955,,,0
2008.7.19,46753,45892,,,1
2008.7.20,48044,46867,,,1
2008.7.21,41826,48083,,,0
2008.7.22,37853,44977,,,0
2008.7.23,40156,43577,,,0
2008.7.24,40783,45685,,,0
2008.7.25,42196,47096,,,0
2008.7.26,47009,50885,,,1
2008.7.27,45868,49809,,,1
2008.7.28,41853,47576,,,0
2008.7.29,40531,44814,,,0
2008.7.30,43577,48970,,,0
2008.7.31,44931,50521,,,0
2008.8.1,44884,50231,,,0
2008.8.2,51303,50013,,,1
2008.8.3,55345,49119,,,1
2008.8.4,48944,47005,,,0
2008.8.5,44844,43623,,,0
2008.8.6,46229,44152,,,0
2008.8.7,44906,44541,,,0
2008.8.8,44512,42655,,,0
2008.8.9,50379,46260,,,1
2008.8.10,52270,44884,,,1
2008.8.11,43642,42155,,,0
2008.8.12,41881,42372,,,0
2008.8.13,43324,44003,,,0
2008.8.14,44210,49261,,,0
2008.8.15,46309,50509,,,1
2008.8.16,51649,44120,,,1
2008.8.17,59307,44650,,,1
2008.8.18,50937,45337,,,0
2008.8.19,46092,40765,,,0
2008.8.20,45937,43423,,,0
2008.8.21,44055,44074,,,0
2008.8.22,44829,41441,,,0
2008.8.23,49323,46135,,,1
2008.8.24,52169,44208,,,1
2008.8.25,46774,44748,,,0
2008.8.26,41533,41104,,,0
2008.8.27,41823,45063,,,0
2008.8.28,40859,42137,,,0
2008.8.29,41222,41324,,,0
2008.8.30,43018,41810,,,1
2008.8.31,45923,38054,,,1
2008.9.1,38977,39388,,,0
2008.9.2,33775,34876,,,0
2008.9.3,33803,36877,,,0
2008.9.4,32796,35549,,,0
2008.9.5,38161,35869,,,0
2008.9.6,40038,33446,,,1
2008.9.7,41992,33537,,,1
2008.9.8,34872,30978,,,0
2008.9.9,31220,27390,,,0
2008.9.10,32906,31325,,,0
2008.9.11,34394,35501,,,0
2008.9.12,34377,43507,,,0
2008.9.13,30277,38130,,,3
2008.9.14,22733,24657,,,3
2008.9.15,39738,30977,,,3
2008.9.16,40099,30716,,,0
2008.9.17,34799,36808,,,0
2008.9.18,30909,37167,,,0
2008.9.19,31675,37823,,,0
2008.9.20,38523,36691,,,1
2008.9.21,40696,37740,,,1
2008.9.22,35648,41267,,,0
2008.9.23,36090,38070,,,0
2008.9.24,36114,40583,,,0
2008.9.25,38681,40365,,,0
2008.9.26,44520,43287,,,0
2008.9.27,46310,39517,,,1
2008.9.28,47876,39244,,,1
2008.9.29,43123,40143,,,0
2008.9.30,39947,37773,,,0
2008.10.1,37547,41753,,,0
2008.10.2,35118,47900,,,0
2008.10.3,36980,51070,,,1
2008.10.4,42360,39432,,,1
2008.10.5,54981,44818,,,1
2008.10.6,44493,40109,,,0
2008.10.7,34305,35872,,,0
2008.10.8,35888,37784,,,0
2008.10.9,34940,37974,,,0
2008.10.10,40333,41360,,,0
2008.10.11,42089,37957,,,1
2008.10.12,45297,40013,,,1
2008.10.13,37801,43893,,,0
2008.10.14,33983,36015,,,0
2008.10.15,34497,37802,,,0
2008.10.16,37836,38416,,,0
2008.10.17,44443,40442,,,0
2008.10.18,44770,36885,,,1
2008.10.19,45600,41216,,,1
2008.10.20,38406,44171,,,0
2008.10.21,33609,36634,,,0
2008.10.22,34912,37943,,,0
2008.10.23,40827,36884,,,0
2008.10.24,44514,39878,,,0
2008.10.25,43416,37297,,,1
2008.10.26,43816,39830,,,1
2008.10.27,37253,40850,,,0
2008.10.28,32789,35025,,,0
2008.10.29,33600,36094,,,0
2008.10.30,36752,37395,,,0
2008.10.31,40069,38200,,,0
2008.11.1,40795,33705,,,1
2008.11.2,40025,36469,,,1
2008.11.3,33283,41667,,,0
2008.11.4,29874,33787,,,0
2008.11.5,31708,33762,,,0
2008.11.6,31288,35281,,,0
2008.11.7,39290,38288,,,0
2008.11.8,39382,33967,,,1
2008.11.9,42454,38114,,,1
2008.11.10,34171,35075,,,0
2008.11.11,31004,31335,,,0
2008.11.12,30033,32039,,,0
2008.11.13,31547,33593,,,0
2008.11.14,37641,36388,,,0
2008.11.15,39668,36114,,,1
2008.11.16,41403,40408,,,1
2008.11.17,32093,38889,,,0
2008.11.18,29875,33251,,,0
2008.11.19,30259,34074,,,0
2008.11.20,32882,35248,,,0
2008.11.21,38934,35983,,,0
2008.11.22,40781,34382,,,1
2008.11.23,41732,36408,,,1
2008.11.24,34142,39168,,,0
2008.11.25,30737,34838,,,0
2008.11.26,30418,31534,,,0
2008.11.27,32409,33700,,,0
2008.11.28,38073,35562,,,0
2008.11.29,38945,35177,,,1
2008.11.30,40389,36327,,,1
2008.12.1,33069,32421,,,0
2008.12.2,30478,29695,,,0
2008.12.3,29663,31590,,,0
2008.12.4,30714,32306,,,0
2008.12.5,33637,34040,,,0
2008.12.6,36673,32269,,,1
2008.12.7,38168,35432,,,1
2008.12.8,31894,33933,,,0
2008.12.9,29894,29883,,,0
2008.12.10,31864,33712,,,0
2008.12.11,33245,32570,,,0
2008.12.12,36255,35371,,,0
2008.12.13,38602,37117,,,1
2008.12.14,40122,39169,,,1
2008.12.15,34168,38095,,,0
2008.12.16,33165,35699,,,0
2008.12.17,33793,35451,,,0
2008.12.18,38571,37547,,,0
2008.12.19,39291,37422,,,0
2008.12.20,44651,38115,,,1
2008.12.21,40793,37086,,,1
2008.12.22,35458,35656,,,0
2008.12.23,35873,38894,,,0
2008.12.24,34661,37235,,,0
2008.12.25,35994,37961,,,1
2008.12.26,34714,36745,,,0
2008.12.27,38450,38829,,,1
2008.12.28,45393,39615,,,1
2008.12.29,37555,38066,,,0
2008.12.30,35726,38648,,,0
2008.12.31,35315,40902,,,0
2009.1.1,28695,39568,,,1
2009.1.2,29502,39941,,,0
2009.1.3,38250,43956,,,1
2009.1.4,47645,47097,,,1
2009.1.5,36051,45226,,,0
2009.1.6,30689,41164,,,0
2009.1.7,30639,41806,,,0
2009.1.8,31640,44006,,,0
2009.1.9,33580,39030,,,0
2009.1.10,39667,38143,,,1
2009.1.11,40202,40075,,,1
2009.1.12,37856,44015,,,0
2009.1.13,35440,37998,,,0
2009.1.14,36561,39506,,,0
2009.1.15,39845,42552,,,0
2009.1.16,43337,40244,,,0
2009.1.17,45523,39577,,,1
2009.1.18,46737,39187,,,1
2009.1.19,42811,38481,,,0
2009.1.20,41047,34361,,,0
2009.1.21,40152,35031,,,0
2009.1.22,42473,40075,,,0
2009.1.23,43883,46749,,,0
2009.1.24,42798,51190,,,2
2009.1.25,35359,39036,,,2
2009.1.26,33794,25732,,,2
2009.1.27,46690,28687,,,2
2009.1.28,45454,34840,,,0
2009.1.29,39853,38778,,,0
2009.1.30,38516,42713,,,0
2009.1.31,42030,45351,,,1
2009.2.1,45523,47875,,,1
2009.2.2,39938,42179,,,0
2009.2.3,37789,39960,,,0
2009.2.4,34459,39716,,,0
2009.2.5,36335,41703,,,0
2009.2.6,35501,40359,,,0
2009.2.7,41022,38820,,,1
2009.2.8,43623,40522,,,1
2009.2.9,37320,37478,,,0
2009.2.10,36510,36318,,,0
2009.2.11,36491,37578,,,0
2009.2.12,35536,41357,,,0
2009.2.13,38326,40315,,,0
2009.2.14,42182,43012,,,1
2009.2.15,46735,44231,,,1
2009.2.16,41507,41532,,,0
2009.2.17,40898,37249,,,0
2009.2.18,38122,38576,,,0
2009.2.19,41728,44184,,,0
2009.2.20,42522,44424,,,0
2009.2.21,46791,41433,,,1
2009.2.22,49551,43019,,,1
2009.2.23,45344,41051,,,0
2009.2.24,44649,36728,,,0
2009.2.25,41236,38040,,,0
2009.2.26,44818,41286,,,0
2009.2.27,44947,37417,,,0
2009.2.28,48141,36377,,,1
2009.3.1,48746,35890,,,1
2009.3.2,37972,32015,,,0
2009.3.3,33528,31285,,,0
2009.3.4,30830,32615,,,0
2009.3.5,33229,36738,,,0
2009.3.6,34101,35247,,,0
2009.3.7,37389,32581,,,1
2009.3.8,40329,35291,,,1
2009.3.9,34022,32083,,,0
2009.3.10,32966,30601,,,0
2009.3.11,31442,32733,,,0
2009.3.12,32384,35253,,,0
2009.3.13,35967,36046,,,0
2009.3.14,38208,33794,,,1
2009.3.15,43196,38930,,,1
2009.3.16,35820,35996,,,0
2009.3.17,32740,32733,,,0
2009.3.18,32462,33444,,,0
2009.3.19,36151,37448,,,0
2009.3.20,39660,42617,,,0
2009.3.21,36853,37043,,,1
2009.3.22,41726,42012,,,1
2009.3.23,34391,34991,,,0
2009.3.24,33317,33559,,,0
2009.3.25,34351,34705,,,0
2009.3.26,38902,38030,,,0
2009.3.27,38703,41036,,,0
2009.3.28,41038,39305,,,1
2009.3.29,45918,41021,,,1
2009.3.30,37510,38450,,,0
2009.3.31,33748,36329,,,0
2009.4.1,34829,34707,,,0
2009.4.2,34211,35711,,,0
2009.4.3,38139,37116,,,0
2009.4.4,38982,33883,,,1
2009.4.5,41137,34256,,,1
2009.4.6,36255,35640,,,0
2009.4.7,30892,30480,,,0
2009.4.8,32982,32944,,,0
2009.4.9,36515,36297,,,0
2009.4.10,40282,39853,,,0
2009.4.11,39402,36966,,,1
2009.4.12,42270,40339,,,1
2009.4.13,37235,39662,,,0
2009.4.14,31498,36287,,,0
2009.4.15,34000,41408,,,0
2009.4.16,36843,41488,,,0
2009.4.17,38372,44115,,,0
2009.4.18,41007,41270,,,1
2009.4.19,44373,42962,,,1
2009.4.20,42113,41739,,,0
2009.4.21,34207,36134,,,0
2009.4.22,33519,38336,,,0
2009.4.23,35625,41090,,,0
2009.4.24,39353,42871,,,0
2009.4.25,41946,40989,,,1
2009.4.26,45277,41631,,,1
2009.4.27,37450,38454,,,0
2009.4.28,32745,34005,,,0
2009.4.29,37417,41734,,,0
2009.4.30,41335,49630,,,0
2009.5.1,45022,54546,,,0
2009.5.2,42414,49534,,,1
2009.5.3,44166,41585,,,1
2009.5.4,45656,41691,,,0
2009.5.5,52388,34173,,,1
2009.5.6,41772,34765,,,0
2009.5.7,32708,33648,,,0
2009.5.8,32103,32339,,,0
2009.5.9,35009,34298,,,1
2009.5.10,40707,34538,,,1
2009.5.11,35957,34748,,,0
2009.5.12,28786,30215,,,0
2009.5.13,29870,33323,,,0
2009.5.14,30333,34826,,,0
2009.5.15,35174,35776,,,0
2009.5.16,36699,35456,,,1
2009.5.17,38845,34072,,,1
2009.5.18,35102,33702,,,0
2009.5.19,27951,28448,,,0
2009.5.20,30824,32587,,,0
2009.5.21,32087,33078,,,0
2009.5.22,34689,33918,,,0
2009.5.23,35587,33480,,,1
2009.5.24,37402,31690,,,1
2009.5.25,33090,32073,,,0
2009.5.26,28930,27485,,,0
2009.5.27,31640,29610,,,0
2009.5.28,33305,30976,,,0
2009.5.29,31778,31301,,,0
2009.5.30,33834,34288,,,1
2009.5.31,35504,33719,,,1
2009.6.1,30794,33089,,,0
2009.6.2,26627,27161,,,0
2009.6.3,28206,30561,,,0
2009.6.4,27511,33248,,,0
2009.6.5,32016,35147,,,0
2009.6.6,34112,32417,,,1
2009.6.7,39905,30076,,,1
2009.6.8,35332,32330,,,0
2009.6.9,27921,27115,,,0
2009.6.10,30742,30895,,,0
2009.6.11,29966,33361,,,0
2009.6.12,34344,33558,,,0
2009.6.13,36396,34853,,,1
2009.6.14,39058,34514,,,1
2009.6.15,34848,34282,,,0
2009.6.16,28974,29612,,,0
2009.6.17,32301,33705,,,0
2009.6.18,33411,35932,,,0
2009.6.19,37157,37076,,,0
2009.6.20,39949,38461,,,1
2009.6.21,41440,37437,,,1
2009.6.22,36654,43842,,,0
2009.6.23,31092,36026,,,0
2009.6.24,33068,38581,,,0
2009.6.25,35342,41995,,,0
2009.6.26,41174,42805,,,0
2009.6.27,43191,40931,,,1
2009.6.28,45133,40872,,,1
2009.6.29,41908,41820,,,0
2009.6.30,37321,39116,,,0
2009.7.1,37322,36653,,,0
2009.7.2,34293,38602,,,0
2009.7.3,39799,40073,,,0
2009.7.4,42672,40554,,,1
2009.7.5,42878,38011,,,1
2009.7.6,38742,40663,,,0
2009.7.7,34063,37127,,,0
2009.7.8,36328,39762,,,0
2009.7.9,36210,42561,,,0
2009.7.10,41367,43907,,,0
2009.7.11,44094,43444,,,1
2009.7.12,47300,41876,,,1
2009.7.13,41288,42556,,,0
2009.7.14,38414,39438,,,0
2009.7.15,40971,44342,,,0
2009.7.16,39145,44692,,,0
2009.7.17,42237,45320,,,0
2009.7.18,46495,46357,,,1
2009.7.19,47420,44073,,,1
2009.7.20,43892,48302,,,0
2009.7.21,37100,40586,,,0
2009.7.22,38392,43365,,,0
2009.7.23,38720,46405,,,0
2009.7.24,42623,44009,,,0
2009.7.25,46858,48094,,,1
2009.7.26,47535,46114,,,1
2009.7.27,42104,45483,,,0
2009.7.28,37422,41519,,,0
2009.7.29,41638,46872,,,0
2009.7.30,42713,49803,,,0
2009.7.31,45645,52292,,,0
2009.8.1,47999,55039,,,1
2009.8.2,51874,52153,,,1
2009.8.3,48591,49484,,,0
2009.8.4,46021,42922,,,0
2009.8.5,50133,45366,,,0
2009.8.6,47959,45151,,,0
2009.8.7,48499,42581,,,0
2009.8.8,54027,50307,,,1
2009.8.9,54551,44262,,,1
2009.8.10,50403,45326,,,0
2009.8.11,43095,40061,,,0
2009.8.12,46737,45925,,,0
2009.8.13,45265,46815,,,0
2009.8.14,45444,48370,,,0
2009.8.15,49375,51199,,,1
2009.8.16,56200,48832,,,1
2009.8.17,52888,49577,,,0
2009.8.18,45927,42521,,,0
2009.8.19,48233,46361,,,0
2009.8.20,46503,47885,,,0
2009.8.21,47575,47278,,,0
2009.8.22,50889,48511,,,1
2009.8.23,52790,45293,,,1
2009.8.24,49969,46855,,,0
2009.8.25,44027,41834,,,0
2009.8.26,45535,44778,,,0
2009.8.27,42421,45146,,,0
2009.8.28,44380,42087,,,0
2009.8.29,44031,43018,,,1
2009.8.30,45692,39570,,,1
2009.8.31,40416,41123,,,0
2009.9.1,34169,36608,,,0
2009.9.2,34528,37529,,,0
2009.9.3,32672,38212,,,0
2009.9.4,35860,39408,,,0
2009.9.5,37902,40029,,,1
2009.9.6,42700,37234,,,1
2009.9.7,36412,37511,,,0
2009.9.8,31620,33760,,,0
2009.9.9,33288,36376,,,0
2009.9.10,33427,38816,,,0
2009.9.11,36905,38833,,,0
2009.9.12,38625,38796,,,1
2009.9.13,42934,37027,,,1
2009.9.14,38488,37252,,,0
2009.9.15,32764,33816,,,0
2009.9.16,36864,36807,,,0
2009.9.17,36717,37127,,,0
2009.9.18,41821,39383,,,0
2009.9.19,45932,36565,,,1
2009.9.20,45528,34456,,,1
2009.9.21,40051,38564,,,0
2009.9.22,33502,37385,,,0
2009.9.23,37760,40431,,,0
2009.9.24,35410,37425,,,0
2009.9.25,39339,39227,,,0
2009.9.26,42129,38032,,,1
2009.9.27,44262,37299,,,1
2009.9.28,39469,36426,,,0
2009.9.29,35375,32820,,,0
2009.9.30,40548,38626,,,0
2009.10.1,37178,39941,,,0
2009.10.2,33189,37118,,,3
2009.10.3,30520,26293,,,3
2009.10.4,40502,29169,,,3
2009.10.5,43624,34235,,,0
2009.10.6,32234,33831,,,0
2009.10.7,31899,37959,,,0
2009.10.8,29912,40007,,,0
2009.10.9,33241,39108,,,0
2009.10.10,38029,38243,,,1
2009.10.11,39104,39194,,,1
2009.10.12,36996,42570,,,0
2009.10.13,30637,34566,,,0
2009.10.14,33000,36759,,,0
2009.10.15,34562,39107,,,0
2009.10.16,39853,41240,,,0
2009.10.17,43457,41315,,,1
2009.10.18,43901,41088,,,1
2009.10.19,40589,40398,,,0
2009.10.20,34599,35923,,,0
2009.10.21,37658,37591,,,0
2009.10.22,37551,38883,,,0
2009.10.23,45036,42546,,,0
2009.10.24,44182,41475,,,1
2009.10.25,45530,43151,,,1
2009.10.26,41406,43000,,,0
2009.10.27,34505,36151,,,0
2009.10.28,36552,39451,,,0
2009.10.29,35969,39293,,,0
2009.10.30,40946,43123,,,0
2009.10.31,42262,41304,,,1
2009.11.1,42169,36792,,,1
2009.11.2,37108,38573,,,0
2009.11.3,32309,35325,,,0
2009.11.4,32815,35062,,,0
2009.11.5,33875,35400,,,0
2009.11.6,38164,37998,,,0
2009.11.7,39968,37438,,,1
2009.11.8,43102,39372,,,1
2009.11.9,37155,37929,,,0
2009.11.10,31273,32607,,,0
2009.11.11,32764,36726,,,0
2009.11.12,33276,37175,,,0
2009.11.13,39604,40726,,,0
2009.11.14,40631,38940,,,1
2009.11.15,44869,41949,,,1
2009.11.16,38558,41932,,,0
2009.11.17,32027,36092,,,0
2009.11.18,33320,39058,,,0
2009.11.19,33927,37739,,,0
2009.11.20,41301,40490,,,0
2009.11.21,44398,38144,,,1
2009.11.22,45385,36732,,,1
2009.11.23,39760,41291,,,0
2009.11.24,34067,35641,,,0
2009.11.25,35603,38447,,,0
2009.11.26,37603,38220,,,0
2009.11.27,40750,40394,,,0
2009.11.28,41314,38755,,,1
2009.11.29,43793,40162,,,1
2009.11.30,39639,39802,,,0
2009.12.1,32688,31856,,,0
2009.12.2,34028,37350,,,0
2009.12.3,32600,37483,,,0
2009.12.4,39090,39901,,,0
2009.12.5,40096,38620,,,1
2009.12.6,43070,39503,,,1
2009.12.7,39780,38399,,,0
2009.12.8,33284,34067,,,0
2009.12.9,33859,38090,,,0
2009.12.10,36945,37617,,,0
2009.12.11,40568,42623,,,0
2009.12.12,41651,41209,,,1
2009.12.13,44967,42596,,,1
2009.12.14,41552,41510,,,0
2009.12.15,36227,38766,,,0
2009.12.16,39009,42247,,,0
