date,arrival,departure,slot_arrival,slot_departure
2013.12.4,45003,50756,,
2013.12.5,46588,50589,,
2013.12.6,52591,51982,,
2013.12.7,53709,50683,,
2013.12.8,61603,55592,,
2013.12.9,54188,53010,,
2013.12.10,45741,46522,,
2013.12.11,48426,53942,,
2013.12.12,49644,54161,,
2013.12.13,56751,57831,,
2013.12.14,58723,56666,,
2013.12.15,65980,61034,,
2013.12.16,57893,56389,,
2013.12.17,51635,51022,,
2013.12.18,55419,59979,,
2013.12.19,55507,60060,,
2013.12.20,64343,62945,,
2013.12.21,64886,63599,,
2013.12.22,67061,62936,,
2013.12.23,57677,58038,,
2013.12.24,50638,50177,,
2013.12.25,55860,58024,,
2013.12.26,52697,60078,,
2013.12.27,57701,64562,,
2013.12.28,61310,66698,,
2013.12.29,66387,65833,,
2013.12.30,57684,59395,,
2013.12.31,52383,56314,,
2014.1.1,51796,61330,,
2014.1.2,49341,63240,,
2014.1.3,52148,66710,,
2014.1.4,57188,67252,,
2014.1.5,67287,72010,,
2014.1.6,54428,68159,,
2014.1.7,47131,59563,,
2014.1.8,50659,65993,,
2014.1.9,50844,64941,,
2014.1.10,60339,66458,,
2014.1.11,61948,62834,,
2014.1.12,69559,67136,,
2014.1.13,60230,68899,,
2014.1.14,54933,58388,,
2014.1.15,59374,65626,,
2014.1.16,60042,64746,,
2014.1.17,67707,64904,,
2014.1.18,66432,61912,,
2014.1.19,73408,67526,,
2014.1.20,66435,64981,,
2014.1.21,60645,52582,,
2014.1.22,63382,59480,,
2014.1.23,61942,58082,,
2014.1.24,69126,61451,,
2014.1.25,67660,61500,,
2014.1.26,71607,60222,,
2014.1.27,64150,54212,,
2014.1.28,59064,55066,,
2014.1.29,58764,67079,,
2014.1.30,55532,63315,,
2014.1.31,59020,44661,,
2014.2.1,63931,45534,,
2014.2.2,79279,47504,,
2014.2.3,68916,58741,,
2014.2.4,59922,57361,,
2014.2.5,58326,66079,,
2014.2.6,51379,64347,,
2014.2.7,57085,65996,,
2014.2.8,59822,64844,,
2014.2.9,65570,69935,,
2014.2.10,61673,64634,,
2014.2.11,55390,59132,,
2014.2.12,54346,63895,,
2014.2.13,53424,65908,,
2014.2.14,59966,67200,,
2014.2.15,63766,68343,,
2014.2.16,71077,70188,,
2014.2.17,65603,66763,,
2014.2.18,60919,56236,,
2014.2.19,63040,64074,,
2014.2.20,62607,66382,,
2014.2.21,67137,63618,,
2014.2.22,67661,62892,,
2014.2.23,75775,65790,,
2014.2.24,66405,57936,,
2014.2.25,64152,50133,,
2014.2.26,67968,58704,,
2014.2.27,65903,54890,,
2014.2.28,69420,53250,,
2014.3.1,67492,55902,,
2014.3.2,72249,54833,,
2014.3.3,58244,51750,,
2014.3.4,48936,44611,,
2014.3.5,51852,54092,,
2014.3.6,50779,52030,,
2014.3.7,56536,55879,,
2014.3.8,57171,53043,,
2014.3.9,63697,55111,,
2014.3.10,56115,54073,,
2014.3.11,48788,44697,,
2014.3.12,50011,53942,,
2014.3.13,49994,53140,,
2014.3.14,57304,55236,,
2014.3.15,59542,55911,,
2014.3.16,66402,57880,,
2014.3.17,57893,55811,,
2014.3.18,51633,47332,,
2014.3.19,52010,54190,,
2014.3.20,57114,56291,,
2014.3.21,62436,58512,,
2014.3.22,59228,56613,,
2014.3.23,66322,61621,,
2014.3.24,58731,57450,,
2014.3.25,53559,50303,,
2014.3.26,55462,57028,,
2014.3.27,57496,58197,,
2014.3.28,60969,61371,,
2014.3.29,60078,59056,,
2014.3.30,66046,59574,,
2014.3.31,57406,57493,,
2014.4.1,50992,50709,,
2014.4.2,51579,55721,,
2014.4.3,52646,55619,,
2014.4.4,58797,58236,,
2014.4.5,58131,53994,,
2014.4.6,64220,58935,,
2014.4.7,57393,56760,,
2014.4.8,51565,48519,,
2014.4.9,53584,55530,,
2014.4.10,56698,56852,,
2014.4.11,63999,60063,,
2014.4.12,64285,56740,,
2014.4.13,69025,61080,,
2014.4.14,61569,57056,,
2014.4.15,54118,51336,,
2014.4.16,57509,58044,,
2014.4.17,59447,59171,,
2014.4.18,63220,60961,,
2014.4.19,60952,59900,,
2014.4.20,64727,65900,,
2014.4.21,58131,64880,,
2014.4.22,53571,56346,,
2014.4.23,56155,60556,,
2014.4.24,56819,60858,,
2014.4.25,63320,63920,,
2014.4.26,63786,63101,,
2014.4.27,66304,63300,,
2014.4.28,56826,58006,,
2014.4.29,50365,57029,,
2014.4.30,55379,66843,,
2014.5.1,58564,69181,,
2014.5.2,53203,71339,,
2014.5.3,56517,75067,,
2014.5.4,59028,67188,,
2014.5.5,67970,59634,,
2014.5.6,78236,50712,,
2014.5.7,68744,47660,,
2014.5.8,59355,44350,,
2014.5.9,57203,49648,,
2014.5.10,58192,48106,,
2014.5.11,62764,54047,,
2014.5.12,59375,56087,,
2014.5.13,48994,50709,,
2014.5.14,52465,55204,,
2014.5.15,53541,56492,,
2014.5.16,58148,58507,,
2014.5.17,57414,56081,,
2014.5.18,63036,61571,,
2014.5.19,56839,56374,,
2014.5.20,49795,48680,,
2014.5.21,51694,52271,,
2014.5.22,53365,53768,,
2014.5.23,60473,56102,,
2014.5.24,59482,52518,,
2014.5.25,64984,59320,,
2014.5.26,57204,56287,,
2014.5.27,48822,47949,,
2014.5.28,53094,54877,,
2014.5.29,54847,54696,,
2014.5.30,60318,61348,,
2014.5.31,59244,60866,,
2014.6.1,59324,62349,,
2014.6.2,50171,60205,,
2014.6.3,46401,61785,,
2014.6.4,49251,71248,,
2014.6.5,53004,60880,,
2014.6.6,63250,63838,,
2014.6.7,69142,49201,,
2014.6.8,77706,53949,,
2014.6.9,68298,54163,,
2014.6.10,56041,48269,,
2014.6.11,56589,55305,,
2014.6.12,58414,54352,,
2014.6.13,62029,60069,,
2014.6.14,64208,58532,,
2014.6.15,68779,64651,,
2014.6.16,62260,60338,,
2014.6.17,52729,51557,,
2014.6.18,55861,59236,,
2014.6.19,57644,59102,,
2014.6.20,63367,64311,,
2014.6.21,65400,62982,,
2014.6.22,67916,67384,,
2014.6.23,62940,66263,,
2014.6.24,53797,57449,,
2014.6.25,58172,65490,,
2014.6.26,60935,63051,,
2014.6.27,66702,66933,,
2014.6.28,68269,63791,,
2014.6.29,71992,68867,,
2014.6.30,64889,66652,,
2014.7.1,56542,56077,,
2014.7.2,58111,59532,,
2014.7.3,57900,58622,,
2014.7.4,62276,62839,,
2014.7.5,65218,61224,,
2014.7.6,65788,64599,,
2014.7.7,61632,62292,,
2014.7.8,55981,54238,,
2014.7.9,60592,61293,,
2014.7.10,60830,62580,,
2014.7.11,66243,66865,,
2014.7.12,66900,66051,,
2014.7.13,71178,71057,,
2014.7.14,65059,65317,,
2014.7.15,59558,59374,,
2014.7.16,62225,66064,,
2014.7.17,64412,66491,,
2014.7.18,66985,67785,,
2014.7.19,70416,66288,,
2014.7.20,74161,70528,,
2014.7.21,66962,68158,,
2014.7.22,58278,62987,,
2014.7.23,64192,72485,,
2014.7.24,62498,71802,,
2014.7.25,69183,74573,,
2014.7.26,72899,79971,,
2014.7.27,71565,78636,,
2014.7.28,67046,73920,,
2014.7.29,61753,68364,,
2014.7.30,69959,79123,,
2014.7.31,70615,74097,,
2014.8.1,73742,77361,,
2014.8.2,78348,77386,,
2014.8.3,85037,80807,,
2014.8.4,77081,76793,,
2014.8.5,69257,68831,,
2014.8.6,76894,72454,,
2014.8.7,74114,67920,,
2014.8.8,78076,70926,,
2014.8.9,81419,75565,,
2014.8.10,80959,74312,,
2014.8.11,75562,72417,,
2014.8.12,66900,67247,,
2014.8.13,72913,75257,,
2014.8.14,72820,71947,,
2014.8.15,74274,77371,,
2014.8.16,81089,75687,,
2014.8.17,83176,76023,,
2014.8.18,76038,71777,,
2014.8.19,70499,65182,,
2014.8.20,73727,73980,,
2014.8.21,70871,66502,,
2014.8.22,72501,70661,,
2014.8.23,77647,73110,,
2014.8.24,78646,73912,,
2014.8.25,73117,69507,,
2014.8.26,65646,64265,,
2014.8.27,70048,71305,,
2014.8.28,66744,65597,,
2014.8.29,69202,65941,,
2014.8.30,70713,66383,,
2014.8.31,72100,63723,,
2014.9.1,62564,58840,,
2014.9.2,51713,51724,,
2014.9.3,53522,59276,,
2014.9.4,53206,63409,,
2014.9.5,55486,71833,,
2014.9.6,53887,81618,,
2014.9.7,44959,66535,,
2014.9.8,45976,54752,,
2014.9.9,64641,52860,,
2014.9.10,77861,56116,,
2014.9.11,68195,49155,,
2014.9.12,64175,54436,,
2014.9.13,68697,55408,,
2014.9.14,73454,62291,,
2014.9.15,65430,65910,,
2014.9.16,58014,57932,,
2014.9.17,59541,64430,,
2014.9.18,60108,61888,,
2014.9.19,65804,63783,,
2014.9.20,69682,64558,,
2014.9.21,72292,68113,,
2014.9.22,63000,66269,,
2014.9.23,57379,61452,,
2014.9.24,61170,65986,,
2014.9.25,63079,63539,,
2014.9.26,69217,65856,,
2014.9.27,71956,65285,,
2014.9.28,74368,66704,,
2014.9.29,65703,60849,,
2014.9.30,61205,59580,,
2014.10.1,65822,68331,,
2014.10.2,64473,67641,,
2014.10.3,63518,72726,,
2014.10.4,66567,66539,,
2014.10.5,75366,73542,,
2014.10.6,63358,70046,,
2014.10.7,52000,66587,,
2014.10.8,51552,76329,,
2014.10.9,58537,71696,,
2014.10.10,64205,61870,,
2014.10.11,69922,57707,,
2014.10.12,79013,61971,,
2014.10.13,70872,62648,,
2014.10.14,59081,58521,,
2014.10.15,60447,63504,,
2014.10.16,63632,61153,,
2014.10.17,70530,64682,,
2014.10.18,72183,63762,,
2014.10.19,76063,70653,,
2014.10.20,66998,66058,,
2014.10.21,56670,57076,,
2014.10.22,59426,62880,,
2014.10.23,62611,61621,,
2014.10.24,69392,66483,,
2014.10.25,69996,66210,,
2014.10.26,74222,68208,,
2014.10.27,64079,65700,,
2014.10.28,56340,56922,,
2014.10.29,57626,59402,,
2014.10.30,57012,62347,,
2014.10.31,63897,64199,,
2014.11.1,66119,63034,,
2014.11.2,69411,64101,,
2014.11.3,59796,64219,,
2014.11.4,53955,56910,,
2014.11.5,54688,61940,,
2014.11.6,55345,61219,,
2014.11.7,62249,63097,,
2014.11.8,65907,62273,,
2014.11.9,72348,64543,,
2014.11.10,62555,60412,,
2014.11.11,54073,55430,,
2014.11.12,53762,61322,,
2014.11.13,54418,62004,,
2014.11.14,60333,64168,,
2014.11.15,65858,63500,,
2014.11.16,71609,66011,,
2014.11.17,63178,61203,,
2014.11.18,55364,52367,,
2014.11.19,54451,57940,,
2014.11.20,57130,60400,,
2014.11.21,62811,63143,,
2014.11.22,69168,59656,,
2014.11.23,69936,64259,,
2014.11.24,59252,63370,,
2014.11.25,53224,55108,,
2014.11.26,53982,59555,,
2014.11.27,54888,57107,,
2014.11.28,61161,60872,,
2014.11.29,61449,59342,,
2014.11.30,68984,67323,,
2014.12.1,59194,59102,,
2014.12.2,50825,50511,,
2014.12.3,50087,57057,,
2014.12.4,53652,55283,,
2014.12.5,61418,57873,,
2014.12.6,62750,56182,,
2014.12.7,66864,61795,,
2014.12.8,58401,59786,,
2014.12.9,51831,51755,,
2014.12.10,55017,57912,,
2014.12.11,55597,58671,,
2014.12.12,62572,63289,,
2014.12.13,66008,63863,,
2014.12.14,70468,68062,,
2014.12.15,65639,63806,,
2014.12.16,56646,58097,,
2014.12.17,59897,65318,,
2014.12.18,63937,69817,,
2014.12.19,71509,71148,,
2014.12.20,73977,72410,,
2014.12.21,74974,73487,,
2014.12.22,68800,66363,,
2014.12.23,62578,64782,,
2014.12.24,61128,70014,,
2014.12.25,59216,74557,,
2014.12.26,64039,71812,,
2014.12.27,69427,75398,,
2014.12.28,78195,73752,,
2014.12.29,68238,67304,,
2014.12.30,64257,68044,,
2014.12.31,64838,75120,,
2015.1.1,57522,73894,,
2015.1.2,58625,73381,,
2015.1.3,69362,78358,,
2015.1.4,81380,79776,,
2015.1.5,67910,76516,,
2015.1.6,55849,68542,,
2015.1.7,55047,71992,,
2015.1.8,55087,69961,,
2015.1.9,61524,72308,,
2015.1.10,67216,71887,,
2015.1.11,73217,72686,,
2015.1.12,65919,72418,,
2015.1.13,60522,66599,,
2015.1.14,61371,73020,,
2015.1.15,63769,72763,,
2015.1.16,72827,74696,,
2015.1.17,73727,74363,,
2015.1.18,79183,75034,,
2015.1.19,71993,72303,,
2015.1.20,64511,65257,,
2015.1.21,67907,71498,,
2015.1.22,66863,69469,,
2015.1.23,74161,73028,,
2015.1.24,76664,70616,,
2015.1.25,81297,73265,,
2015.1.26,73622,69665,,
2015.1.27,67876,60885,,
2015.1.28,71228,66396,,
2015.1.29,70800,65915,,
2015.1.30,77636,68195,,
2015.1.31,79408,67202,,
2015.2.1,81692,70529,,
2015.2.2,73361,67082,,
2015.2.3,64645,60054,,
2015.2.4,67008,67699,,
2015.2.5,67565,69518,,
2015.2.6,72226,70389,,
2015.2.7,75720,71914,,
2015.2.8,80064,71121,,
2015.2.9,73415,66328,,
2015.2.10,67687,60088,,
2015.2.11,71356,68177,,
2015.2.12,68872,72133,,
2015.2.13,73459,79692,,
2015.2.14,74422,83536,,
2015.2.15,76887,79901,,
2015.2.16,69752,73294,,
2015.2.17,66328,75433,,
2015.2.18,68253,86344,,
2015.2.19,70216,63111,,
2015.2.20,80768,64335,,
2015.2.21,88017,64296,,
2015.2.22,95386,73243,,
2015.2.23,85366,70339,,
2015.2.24,77750,68537,,
2015.2.25,77534,74289,,
2015.2.26,76290,69324,,
2015.2.27,77586,69080,,
2015.2.28,78987,68165,,
2015.3.1,78935,74217,,
2015.3.2,66711,67275,,
2015.3.3,57535,61371,,
2015.3.4,55811,68250,,
2015.3.5,57234,65885,,
2015.3.6,63650,66649,,
2015.3.7,68255,63289,,
2015.3.8,71667,65829,,
2015.3.9,67871,62038,,
2015.3.10,58529,53815,,
2015.3.11,58275,61052,,
2015.3.12,59718,64548,,
2015.3.13,66368,66625,,
2015.3.14,69733,64906,,
2015.3.15,75579,68307,,
2015.3.16,69355,64958,,
2015.3.17,59042,55236,,
2015.3.18,59850,64270,,
2015.3.19,62098,65844,,
2015.3.20,69483,69083,,
2015.3.21,73591,67768,,
2015.3.22,76679,69440,,
2015.3.23,70266,65151,,
2015.3.24,63323,58200,,
2015.3.25,66007,67517,,
2015.3.26,68281,67481,,
2015.3.27,73598,70198,,
2015.3.28,74000,66619,,
2015.3.29,77530,69366,,
2015.3.30,71159,65044,,
2015.3.31,64242,58785,,
2015.4.1,63677,66212,,
2015.4.2,66410,62454,,
2015.4.3,72905,70323,,
2015.4.4,70748,66037,,
2015.4.5,71995,66684,,
2015.4.6,65809,71558,,
2015.4.7,61876,65377,,
2015.4.8,60196,70232,,
2015.4.9,63081,67444,,
2015.4.10,67358,72348,,
2015.4.11,72092,71877,,
2015.4.12,78226,72027,,
2015.4.13,70294,69222,,
2015.4.14,62453,62858,,
2015.4.15,63245,70602,,
2015.4.16,65776,71100,,
2015.4.17,70476,73599,,
2015.4.18,74411,74299,,
2015.4.19,79478,74251,,
2015.4.20,73385,70618,,
2015.4.21,64273,64262,,
2015.4.22,63591,69295,,
2015.4.23,68039,70729,,
2015.4.24,74198,75991,,
2015.4.25,75768,73384,,
2015.4.26,78291,73377,,
2015.4.27,70103,70559,,
2015.4.28,66658,63972,,
2015.4.29,70788,73613,,
2015.4.30,72087,76471,,
2015.5.1,74021,86139,,
2015.5.2,66859,75256,,
2015.5.3,71029,71374,,
2015.5.4,70984,67984,,
2015.5.5,79347,64255,,
2015.5.6,68362,65584,,
2015.5.7,62687,59623,,
2015.5.8,66219,62038,,
2015.5.9,70449,61953,,
2015.5.10,77253,68033,,
2015.5.11,67971,66109,,
2015.5.12,60128,59416,,
2015.5.13,60621,65072,,
2015.5.14,64075,66484,,
2015.5.15,69342,69462,,
2015.5.16,71521,72025,,
2015.5.17,76069,72711,,
2015.5.18,68724,69947,,
2015.5.19,59170,63410,,
2015.5.20,62674,71300,,
2015.5.21,65015,72427,,
2015.5.22,71532,79558,,
2015.5.23,72268,78104,,
2015.5.24,75568,73130,,
2015.5.25,83297,63649,,
2015.5.26,73473,58595,,
2015.5.27,67171,62771,,
2015.5.28,65123,61462,,
2015.5.29,68243,66134,,
2015.5.30,69470,65134,,
2015.5.31,73309,68565,,
2015.6.1,64885,65613,,
2015.6.2,55892,58992,,
2015.6.3,55928,65660,,
2015.6.4,56818,63523,,
2015.6.5,60257,69083,,
2015.6.6,61401,63463,,
2015.6.7,67553,62619,,
2015.6.8,58627,58137,,
2015.6.9,47341,51389,,
2015.6.10,47474,56645,,
2015.6.11,48716,55692,,
2015.6.12,54047,59624,,
2015.6.13,55325,54789,,
2015.6.14,60859,56019,,
2015.6.15,52098,55319,,
2015.6.16,43997,47098,,
2015.6.17,43628,53018,,
2015.6.18,45067,52195,,
2015.6.19,51065,59157,,
2015.6.20,52797,55229,,
2015.6.21,59243,54413,,
2015.6.22,49691,56028,,
2015.6.23,43298,50441,,
2015.6.24,44401,56226,,
2015.6.25,47280,54581,,
2015.6.26,53950,56667,,
2015.6.27,56281,54277,,
2015.6.28,62455,54124,,
2015.6.29,55790,56030,,
2015.6.30,50664,52228,,
2015.7.1,50035,52028,,
2015.7.2,49729,49994,,
2015.7.3,54913,52432,,
2015.7.4,54667,51723,,
2015.7.5,58393,51962,,
2015.7.6,50401,53857,,
2015.7.7,46088,46144,,
2015.7.8,49787,53974,,
2015.7.9,49342,51683,,
2015.7.10,56492,56743,,
2015.7.11,58181,58630,,
2015.7.12,64496,56968,,
2015.7.13,56077,59052,,
2015.7.14,50126,52915,,
2015.7.15,55276,62109,,
2015.7.16,55361,59127,,
2015.7.17,58878,61259,,
2015.7.18,60787,62157,,
2015.7.19,65177,59942,,
2015.7.20,58040,62237,,
2015.7.21,52851,57475,,
2015.7.22,55615,66008,,
2015.7.23,54238,65804,,
2015.7.24,60648,67610,,
2015.7.25,64983,73196,,
2015.7.26,69216,72939,,
2015.7.27,61298,67905,,
2015.7.28,57779,63395,,
2015.7.29,65794,74271,,
2015.7.30,64614,69430,,
2015.7.31,72675,77294,,
2015.8.1,75425,83200,,
2015.8.2,79641,79133,,
2015.8.3,70673,74120,,
2015.8.4,70812,67680,,
2015.8.5,76719,71287,,
2015.8.6,74942,66628,,
2015.8.7,80393,66922,,
2015.8.8,78068,71178,,
2015.8.9,86564,72765,,
2015.8.10,76487,68717,,
2015.8.11,68822,61576,,
2015.8.12,73685,70124,,
2015.8.13,72625,66229,,
2015.8.14,76954,70894,,
2015.8.15,76627,68859,,
2015.8.16,85595,73782,,
2015.8.17,77858,72945,,
2015.8.18,69444,64372,,
2015.8.19,70448,68489,,
2015.8.20,71081,66042,,
2015.8.21,76843,69754,,
2015.8.22,76242,71604,,
2015.8.23,81351,74822,,
2015.8.24,72045,69544,,
2015.8.25,67487,64853,,
2015.8.26,70898,73050,,
2015.8.27,69186,67824,,
2015.8.28,74853,68180,,
2015.8.29,73414,67693,,
2015.8.30,77635,67694,,
2015.8.31,66646,62775,,
2015.9.1,59268,63008,,
2015.9.2,62979,68553,,
2015.9.3,62070,65832,,
2015.9.4,63116,67654,,
2015.9.5,66761,70566,,
2015.9.6,74661,73552,,
2015.9.7,66902,67368,,
2015.9.8,56842,58458,,
2015.9.9,57794,63995,,
2015.9.10,61220,64531,,
2015.9.11,67703,65002,,
2015.9.12,67959,65169,,
2015.9.13,76791,68018,,
2015.9.14,67720,63436,,
2015.9.15,60737,56059,,
2015.9.16,63758,60962,,
2015.9.17,65677,60418,,
2015.9.18,73019,64245,,
2015.9.19,73217,62983,,
2015.9.20,78498,63109,,
2015.9.21,66502,59054,,
2015.9.22,56037,56561,,
2015.9.23,59439,67937,,
2015.9.24,61064,71344,,
2015.9.25,60731,83414,,
2015.9.26,55848,84039,,
2015.9.27,53767,69292,,
2015.9.28,65161,66311,,
2015.9.29,81944,57624,,
2015.9.30,79507,61355,,
2015.10.1,76121,59224,,
2015.10.2,74465,63478,,
2015.10.3,73755,65632,,
2015.10.4,79408,73667,,
2015.10.5,69396,73232,,
2015.10.6,58740,71700,,
2015.10.7,55709,82595,,
2015.10.8,60739,80397,,
2015.10.9,67527,81626,,
2015.10.10,75038,70281,,
2015.10.11,87377,70217,,
2015.10.12,78787,73547,,
2015.10.13,66134,64322,,
2015.10.14,65291,69014,,
2015.10.15,69295,69889,,
2015.10.16,75383,73361,,
2015.10.17,77336,70701,,
2015.10.18,83317,75321,,
2015.10.19,75272,71011,,
2015.10.20,66843,62241,,
2015.10.21,66577,67296,,
2015.10.22,69409,68906,,
2015.10.23,76045,72636,,
2015.10.24,76311,72430,,
2015.10.25,81022,76442,,
2015.10.26,71584,72672,,
2015.10.27,62499,63223,,
2015.10.28,63472,69014,,
2015.10.29,64828,67186,,
2015.10.30,73108,71663,,
2015.10.31,73854,72718,,
2015.11.1,79480,72465,,
2015.11.2,69104,68973,,
2015.11.3,58601,62795,,
2015.11.4,59543,68789,,
2015.11.5,60608,69297,,
2015.11.6,68886,70908,,
2015.11.7,72439,68861,,
2015.11.8,80989,71750,,
2015.11.9,71603,67364,,
2015.11.10,58940,59930,,
2015.11.11,58949,68822,,
2015.11.12,61397,68397,,
2015.11.13,69316,71132,,
2015.11.14,71729,72602,,
2015.11.15,82086,76396,,
2015.11.16,71741,70991,,
2015.11.17,61012,60850,,
2015.11.18,61409,68959,,
2015.11.19,63177,67507,,
2015.11.20,72893,72562,,
2015.11.21,75487,70697,,
2015.11.22,79330,71575,,
2015.11.23,72190,70144,,
2015.11.24,61050,61227,,
2015.11.25,61875,67065,,
2015.11.26,61932,66363,,
2015.11.27,68782,70032,,
2015.11.28,70915,69756,,
2015.11.29,78198,72981,,
2015.11.30,69770,66568,,
2015.12.1,61440,60222,,
2015.12.2,56646,64814,,
2015.12.3,58886,64029,,
2015.12.4,63527,66926,,
2015.12.5,68425,63922,,
2015.12.6,76649,68481,,
2015.12.7,67448,62939,,
2015.12.8,59465,55467,,
2015.12.9,60079,64866,,
2015.12.10,63376,66288,,
2015.12.11,68846,70732,,
2015.12.12,72992,71039,,
2015.12.13,79924,75716,,
2015.12.14,72171,70336,,
2015.12.15,64532,65394,,
2015.12.16,68190,73972,,
2015.12.17,70691,74580,,
2015.12.18,78752,78027,,
2015.12.19,80435,79633,,
2015.12.20,83972,82442,,
2015.12.21,75166,72014,,
2015.12.22,67969,70803,,
2015.12.23,73353,79163,,
2015.12.24,71935,81091,,
2015.12.25,65175,82160,,
2015.12.26,71595,79737,,
2015.12.27,85370,81206,,
2015.12.28,75995,74226,,
2015.12.29,71388,73135,,
2015.12.30,73789,82996,,
2015.12.31,72844,82285,,
2016.1.1,64674,78562,,
2016.1.2,73274,78628,,
2016.1.3,89573,84316,,
2016.1.4,77529,85405,,
2016.1.5,64700,79963,,
2016.1.6,61895,83074,,
2016.1.7,62847,81303,,
2016.1.8,68590,79745,,
2016.1.9,74295,81686,,
2016.1.10,83814,84653,,
2016.1.11,74483,82734,,
2016.1.12,68675,77427,,
2016.1.13,71901,81373,,
2016.1.14,74575,81799,,
2016.1.15,81796,84986,,
2016.1.16,81692,81410,,
2016.1.17,91292,87472,,
2016.1.18,81284,80534,,
2016.1.19,76613,75005,,
2016.1.20,79152,85245,,
2016.1.21,80777,80414,,
2016.1.22,84690,81095,,
2016.1.23,85629,79877,,
2016.1.24,89500,80584,,
2016.1.25,85079,78830,,
2016.1.26,82022,71070,,
2016.1.27,84072,79338,,
2016.1.28,83250,75649,,
2016.1.29,86635,76948,,
2016.1.30,86849,75714,,
2016.1.31,92395,77440,,
2016.2.1,81432,70862,,
2016.2.2,74814,63799,,
2016.2.3,74488,74304,,
2016.2.4,74650,81216,,
2016.2.5,74676,89873,,
2016.2.6,76291,99058,,
2016.2.7,70452,84604,,
2016.2.8,67048,67430,,
2016.2.9,81261,69930,,
2016.2.10,92101,75595,,
2016.2.11,88033,74987,,
2016.2.12,83118,74691,,
2016.2.13,84639,80791,,
2016.2.14,93369,87677,,
2016.2.15,85345,84706,,
2016.2.16,76756,79424,,
2016.2.17,75408,85589,,
2016.2.18,75002,83964,,
2016.2.19,78347,84268,,
2016.2.20,81172,84643,,
2016.2.21,86777,88765,,
2016.2.22,79426,81075,,
2016.2.23,78309,72344,,
2016.2.24,81940,78762,,
2016.2.25,82248,80832,,
2016.2.26,87604,83773,,
2016.2.27,86261,83121,,
2016.2.28,93193,76121,,
2016.2.29,86364,65669,,
2016.3.1,85339,62666,,
2016.3.2,78901,61716,,
2016.3.3,68691,62198,,
2016.3.4,71177,64475,,
2016.3.5,75279,63873,,
2016.3.6,79691,69679,,
2016.3.7,69799,68163,,
2016.3.8,62037,59259,,
2016.3.9,61053,63534,,
2016.3.10,62819,66823,,
2016.3.11,72381,70318,,
2016.3.12,72208,66643,,
2016.3.13,81151,70782,,
2016.3.14,70256,65260,,
2016.3.15,64531,60613,,
2016.3.16,65715,67408,,
2016.3.17,67408,70438,,
2016.3.18,76255,73022,,
2016.3.19,77742,71658,,
2016.3.20,84652,73010,,
2016.3.21,75449,69993,,
2016.3.22,67425,64398,,
2016.3.23,67157,68062,,
2016.3.24,72401,71160,,
2016.3.25,79534,75357,,
2016.3.26,77355,72952,,
2016.3.27,83440,77140,,
2016.3.28,74169,75015,,
2016.3.29,69048,68620,,
2016.3.30,67466,71879,,
2016.3.31,72127,73530,,
2016.4.1,76927,76850,,
2016.4.2,76344,76523,,
2016.4.3,81913,78687,,
2016.4.4,69421,77094,,
2016.4.5,66266,71571,,
2016.4.6,65331,74492,,
2016.4.7,68249,73722,,
2016.4.8,75962,78237,,
2016.4.9,75725,77761,,
2016.4.10,82611,79979,,
2016.4.11,74455,74732,,
2016.4.12,70204,70928,,
2016.4.13,76397,78717,,
2016.4.14,73548,68883,,
2016.4.15,76801,78346,,
2016.4.16,80570,74909,,
2016.4.17,87197,79803,,
2016.4.18,77754,76673,,
2016.4.19,67917,68535,,
2016.4.20,67949,73530,,
2016.4.21,67614,72377,,
2016.4.22,75530,76706,,
2016.4.23,76171,72482,,
2016.4.24,81507,77103,,
2016.4.25,76469,72311,,
2016.4.26,68731,64679,,
2016.4.27,73478,70060,,
2016.4.28,76956,71712,,
2016.4.29,82399,77654,,
2016.4.30,79802,76026,,
2016.5.1,81030,73691,,
2016.5.2,66956,71819,,
2016.5.3,57765,68617,,
2016.5.4,63902,89417,,
2016.5.5,67227,84423,,
2016.5.6,71166,74214,,
2016.5.7,80041,64262,,
2016.5.8,93493,68896,,
2016.5.9,82021,70391,,
2016.5.10,67791,63146,,
2016.5.11,64188,67492,,
2016.5.12,64084,69086,,
2016.5.13,71351,76245,,
2016.5.14,72997,70938,,
2016.5.15,84867,71840,,
2016.5.16,74001,72759,,
2016.5.17,64941,64082,,
2016.5.18,67336,70073,,
2016.5.19,67979,69718,,
2016.5.20,75733,76154,,
2016.5.21,76781,70769,,
2016.5.22,81293,77460,,
2016.5.23,73212,72243,,
2016.5.24,64007,64266,,
2016.5.25,66106,70878,,
2016.5.26,70005,71131,,
2016.5.27,77938,74957,,
2016.5.28,77371,72735,,
2016.5.29,81822,75379,,
2016.5.30,71483,73780,,
2016.5.31,63942,68324,,
2016.6.1,64851,75197,,
2016.6.2,63933,79136,,
2016.6.3,73960,84034,,
2016.6.4,75828,86177,,
2016.6.5,83210,81617,,
2016.6.6,89234,66209,,
2016.6.7,83395,61942,,
2016.6.8,79315,63969,,
2016.6.9,80376,69725,,
2016.6.10,78656,74497,,
2016.6.11,75624,74760,,
2016.6.12,85635,83847,,
2016.6.13,79198,79495,,
2016.6.14,68736,68535,,
2016.6.15,70556,75253,,
2016.6.16,72381,75062,,
2016.6.17,79767,79761,,
2016.6.18,81455,78172,,
2016.6.19,86384,84339,,
2016.6.20,79060,81175,,
2016.6.21,71983,75979,,
